"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"6321",2370,17,37.9571428571429,32.5142857142857,70.4714285714286
"6687",2371,18,19.9,10.3857142857143,30.2857142857143
"7053",2372,19,4.31428571428571,0.828571428571429,5.14285714285714
"7419",2373,20,0,0,0
"7785",2374,21,0,0,0
"8151",2375,22,0,0,0
"8517",2376,23,0,0,0
"100",2377,0,0,0,0
"466",2378,1,0,0,0
"832",2379,2,0,0,0
"1198",2380,3,0,0,0
"1564",2381,4,0,0,0
"1930",2382,5,0,0,0
"2296",2383,6,3.52857142857143,0.571428571428571,4.1
"2662",2384,7,17.5857142857143,8.27142857142857,25.8571428571429
"3028",2385,8,35.8857142857143,24.3142857142857,60.2
"3394",2386,9,51.1,45.4857142857143,96.5857142857143
"3760",2387,10,66.0714285714286,60.5285714285714,126.6
"4126",2388,11,74.5142857142857,69.4285714285714,143.942857142857
"4492",2389,12,76.0434782608696,71.5072463768116,147.550724637681
"4858",2390,13,74.8,65.2428571428571,140.042857142857
"5224",2391,14,73.3571428571429,59.0714285714286,132.428571428571
"5590",2392,15,65.6571428571429,51.4,117.057142857143
"5956",2393,16,54.3285714285714,38.6571428571429,92.9857142857143
"6322",2394,17,37.8714285714286,23.3285714285714,61.2
"6688",2395,18,21.3857142857143,9.02857142857143,30.4142857142857
"7054",2396,19,4.72857142857143,0.728571428571429,5.45714285714286
"7420",2397,20,0,0,0
"7786",2398,21,0,0,0
"8152",2399,22,0,0,0
"8518",2400,23,0,0,0
"101",2401,0,0,0,0
"467",2402,1,0,0,0
"833",2403,2,0,0,0
"1199",2404,3,0,0,0
"1565",2405,4,0,0,0
"1931",2406,5,0,0,0
"2297",2407,6,3.91428571428571,0.514285714285714,4.42857142857143
"2663",2408,7,20.2714285714286,7.77142857142857,28.0428571428571
"3029",2409,8,38.0428571428571,22.9142857142857,60.9571428571429
"3395",2410,9,56.6571428571429,40.3428571428571,97
"3761",2411,10,70.9428571428571,50.2142857142857,121.157142857143
"4127",2412,11,78.3285714285714,61.0428571428571,139.371428571429
"4493",2413,12,82.8571428571429,66.7428571428571,149.6
"4859",2414,13,81.0571428571429,68.6857142857143,149.742857142857
"5225",2415,14,78.3857142857143,61.3,139.685714285714
"5591",2416,15,67.5285714285714,51.0857142857143,118.614285714286
"5957",2417,16,54.3142857142857,38.9285714285714,93.2428571428571
"6323",2418,17,38.8142857142857,20.2857142857143,59.1
"6689",2419,18,21.0285714285714,9.3,30.3285714285714
"7055",2420,19,4.84285714285714,0.571428571428571,5.41428571428571
"7421",2421,20,0,0,0
"7787",2422,21,0,0,0
"8153",2423,22,0,0,0
"8519",2424,23,0,0,0
"102",2425,0,0,0,0
"468",2426,1,0,0,0
"834",2427,2,0,0,0
"1200",2428,3,0,0,0
"1566",2429,4,0,0,0
"1932",2430,5,0,0,0
"2298",2431,6,4.68571428571429,0.571428571428571,5.25714285714286
"2664",2432,7,20.7,8.02857142857143,28.7285714285714
"3030",2433,8,40.2428571428571,23.5714285714286,63.8142857142857
"3396",2434,9,56.9,45.3857142857143,102.285714285714
"3762",2435,10,70.2,59.8857142857143,130.085714285714
"4128",2436,11,79.3428571428571,67.4714285714286,146.814285714286
"4494",2437,12,81.2857142857143,70.5142857142857,151.8
"4860",2438,13,81.4428571428571,69.8142857142857,151.257142857143
"5226",2439,14,75.8571428571429,65.9,141.757142857143
"5592",2440,15,65.4428571428571,53.2,118.642857142857
"5958",2441,16,53.5714285714286,39.2857142857143,92.8571428571429
"6324",2442,17,36.7285714285714,24.6285714285714,61.3571428571429
"6690",2443,18,21.1571428571429,8.67142857142857,29.8285714285714
"7056",2444,19,5.17142857142857,0.885714285714286,6.05714285714286
"7422",2445,20,0,0,0
"7788",2446,21,0,0,0
"8154",2447,22,0,0,0
"8520",2448,23,0,0,0
"103",2449,0,0,0,0
"469",2450,1,0,0,0
"835",2451,2,0,0,0
"1201",2452,3,0,0,0
"1567",2453,4,0,0,0
"1933",2454,5,0,0,0
"2299",2455,6,4.92857142857143,1.11428571428571,6.04285714285714
"2665",2456,7,20.3714285714286,10.8428571428571,31.2142857142857
"3031",2457,8,39,28.4285714285714,67.4285714285714
"3397",2458,9,56.9571428571429,52.9,109.857142857143
"3763",2459,10,71.8857142857143,71.9,143.785714285714
"4129",2460,11,83.2142857142857,76.6142857142857,159.828571428571
"4495",2461,12,86.7,74.2714285714286,160.971428571429
"4861",2462,13,83.9714285714286,76.6428571428571,160.614285714286
"5227",2463,14,81.3,69.2,150.5
"5593",2464,15,74.2714285714286,54.6714285714286,128.942857142857
"5959",2465,16,58.2428571428571,45.6857142857143,103.928571428571
"6325",2466,17,42.0285714285714,29.1857142857143,71.2142857142857
"6691",2467,18,22.8428571428571,9.41428571428571,32.2571428571429
"7057",2468,19,5.8,1.14285714285714,6.94285714285714
"7423",2469,20,0,0,0
"7789",2470,21,0,0,0
"8155",2471,22,0,0,0
"8521",2472,23,0,0,0
"104",2473,0,0,0,0
"470",2474,1,0,0,0
"836",2475,2,0,0,0
"1202",2476,3,0,0,0
"1568",2477,4,0,0,0
"1934",2478,5,0,0,0
"2300",2479,6,5.54285714285714,1.08571428571429,6.62857142857143
"2666",2480,7,21.4,13.0142857142857,34.4142857142857
"3032",2481,8,38.5857142857143,33.7,72.2857142857143
"3398",2482,9,56.9,57.1714285714286,114.071428571429
"3764",2483,10,65.6285714285714,74.8142857142857,140.442857142857
"4130",2484,11,75.0142857142857,92.7428571428571,167.757142857143
"4496",2485,12,75.5428571428571,96.4857142857143,172.028571428571
"4862",2486,13,75.0571428571429,91.4,166.457142857143
"5228",2487,14,71.7142857142857,73.9571428571429,145.671428571429
"5594",2488,15,63.8,64.2428571428571,128.042857142857
"5960",2489,16,53.7428571428571,46.1571428571429,99.9
"6326",2490,17,38.1428571428571,27.8714285714286,66.0142857142857
"6692",2491,18,21.9285714285714,10.5714285714286,32.5
"7058",2492,19,5.57142857142857,1.07142857142857,6.64285714285714
"7424",2493,20,0,0,0
"7790",2494,21,0,0,0
"8156",2495,22,0,0,0
"8522",2496,23,0,0,0
"105",2497,0,0,0,0
"471",2498,1,0,0,0
"837",2499,2,0,0,0
"1203",2500,3,0,0,0
"1569",2501,4,0,0,0
"1935",2502,5,0,0,0
"2301",2503,6,5.84285714285714,1.15714285714286,7
"2667",2504,7,22.4857142857143,12.4857142857143,34.9714285714286
"3033",2505,8,40.4285714285714,30.9714285714286,71.4
"3399",2506,9,52.5571428571429,49.8571428571429,102.414285714286
"3765",2507,10,61.5571428571429,74.6714285714286,136.228571428571
"4131",2508,11,71.2285714285714,89.7285714285714,160.957142857143
"4497",2509,12,77.2,93.9571428571429,171.157142857143
"4863",2510,13,77.3,97.1285714285714,174.428571428571
"5229",2511,14,70.3,85.3571428571429,155.657142857143
"5595",2512,15,62.7714285714286,72.2142857142857,134.985714285714
"5961",2513,16,53.9428571428571,50.6428571428571,104.585714285714
"6327",2514,17,38.7,30.0571428571429,68.7571428571429
"6693",2515,18,21.0857142857143,10.6285714285714,31.7142857142857
"7059",2516,19,6.55714285714286,1.11428571428571,7.67142857142857
"7425",2517,20,0,0,0
"7791",2518,21,0,0,0
"8157",2519,22,0,0,0
"8523",2520,23,0,0,0
"106",2521,0,0,0,0
"472",2522,1,0,0,0
"838",2523,2,0,0,0
"1204",2524,3,0,0,0
"1570",2525,4,0,0,0
"1936",2526,5,0,0,0
"2302",2527,6,5.61428571428571,1.22857142857143,6.84285714285714
"2668",2528,7,21.3428571428571,12.8285714285714,34.1714285714286
"3034",2529,8,39.1285714285714,30.0142857142857,69.1428571428571
"3400",2530,9,55.9714285714286,51.7285714285714,107.7
"3766",2531,10,64.4,66.0857142857143,130.485714285714
"4132",2532,11,73.7857142857143,72,145.785714285714
"4498",2533,12,72.5142857142857,76.0428571428571,148.557142857143
"4864",2534,13,75.7,79.6142857142857,155.314285714286
"5230",2535,14,75.3714285714286,75.1,150.471428571429
"5596",2536,15,66.3,63.5714285714286,129.871428571429
"5962",2537,16,54.6285714285714,51.4571428571429,106.085714285714
"6328",2538,17,38.9,32.1,71
"6694",2539,18,22.5942028985507,14.0724637681159,36.6666666666667
"7060",2540,19,7.11428571428571,1.7,8.81428571428571
"7426",2541,20,0,0,0
"7792",2542,21,0,0,0
"8158",2543,22,0,0,0
"8524",2544,23,0,0,0
"107",2545,0,0,0,0
"473",2546,1,0,0,0
"839",2547,2,0,0,0
"1205",2548,3,0,0,0
"1571",2549,4,0,0,0
"1937",2550,5,0,0,0
"2303",2551,6,6.41428571428571,1.44285714285714,7.85714285714286
"2669",2552,7,23.6428571428571,11.0714285714286,34.7142857142857
"3035",2553,8,41.6714285714286,30.8571428571429,72.5285714285714
"3401",2554,9,56.5942028985507,56.4347826086956,113.028985507246
"3767",2555,10,74.1428571428571,77.1571428571429,151.3
"4133",2556,11,75.8857142857143,89.3714285714286,165.257142857143
"4499",2557,12,83.0142857142857,93.0857142857143,176.1
"4865",2558,13,80.4057971014493,92.1739130434783,172.579710144928
"5231",2559,14,78.4142857142857,78.8857142857143,157.3
"5597",2560,15,70.0571428571429,65.2857142857143,135.342857142857
"5963",2561,16,55.1142857142857,55.4285714285714,110.542857142857
"6329",2562,17,38.5142857142857,29.2285714285714,67.7428571428571
"6695",2563,18,23.0571428571429,13.6714285714286,36.7285714285714
"7061",2564,19,7.24285714285714,2.08571428571429,9.32857142857143
"7427",2565,20,0,0,0
"7793",2566,21,0,0,0
"8159",2567,22,0,0,0
"8525",2568,23,0,0,0
"108",2569,0,0,0,0
"474",2570,1,0,0,0
"840",2571,2,0,0,0
"1206",2572,3,0,0,0
"1572",2573,4,0,0,0
"1938",2574,5,0,0,0
"2304",2575,6,7.58571428571429,1.91428571428571,9.5
"2670",2576,7,25.0714285714286,16.6857142857143,41.7571428571429
"3036",2577,8,40.0142857142857,41.6285714285714,81.6428571428571
"3402",2578,9,56.9142857142857,68.4428571428571,125.357142857143
"3768",2579,10,69.4571428571429,89.6714285714286,159.128571428571
"4134",2580,11,77.2142857142857,100.9,178.114285714286
"4500",2581,12,83.7714285714286,99.4857142857143,183.257142857143
"4866",2582,13,83.2142857142857,102.971428571429,186.185714285714
"5232",2583,14,81.0428571428571,97.5571428571429,178.6
"5598",2584,15,70.1714285714286,80.8714285714286,151.042857142857
"5964",2585,16,59.8,60.4714285714286,120.271428571429
"6330",2586,17,43.3857142857143,31.7714285714286,75.1571428571429
"6696",2587,18,25.7714285714286,13.7,39.4714285714286
"7062",2588,19,7.8,2.08571428571429,9.88571428571429
"7428",2589,20,0,0,0
"7794",2590,21,0,0,0
"8160",2591,22,0,0,0
"8526",2592,23,0,0,0
"109",2593,0,0,0,0
"475",2594,1,0,0,0
"841",2595,2,0,0,0
"1207",2596,3,0,0,0
"1573",2597,4,0,0,0
"1939",2598,5,0,0,0
"2305",2599,6,8.37142857142857,2.1,10.4714285714286
"2671",2600,7,25.8857142857143,14.5571428571429,40.4428571428571
"3037",2601,8,42.8714285714286,34.3714285714286,77.2428571428571
"3403",2602,9,59.9714285714286,58.2714285714286,118.242857142857
"3769",2603,10,73.6,79.3428571428571,152.942857142857
"4135",2604,11,81.1428571428571,96.1571428571429,177.3
"4501",2605,12,84.1285714285714,105,189.128571428571
"4867",2606,13,86.2142857142857,98.8285714285714,185.042857142857
"5233",2607,14,79.5428571428571,89.2,168.742857142857
"5599",2608,15,67.8142857142857,69.0142857142857,136.828571428571
"5965",2609,16,57.4714285714286,53.2428571428571,110.714285714286
"6331",2610,17,42.6571428571429,33.1857142857143,75.8428571428571
"6697",2611,18,24.9,13.0428571428571,37.9428571428571
"7063",2612,19,9.14285714285714,2.08571428571429,11.2285714285714
"7429",2613,20,0,0,0
"7795",2614,21,0,0,0
"8161",2615,22,0,0,0
"8527",2616,23,0,0,0
"110",2617,0,0,0,0
"476",2618,1,0,0,0
"842",2619,2,0,0,0
"1208",2620,3,0,0,0
"1574",2621,4,0,0,0
"1940",2622,5,0.0422535211267606,0.0140845070422535,0.0563380281690141
"2306",2623,6,8.63768115942029,2.97101449275362,11.6086956521739
"2672",2624,7,25.768115942029,17.2753623188406,43.0434782608696
"3038",2625,8,42.1739130434783,38.8405797101449,81.0144927536232
"3404",2626,9,59.231884057971,69.3188405797101,128.550724637681
"3770",2627,10,70.5217391304348,88.5507246376812,159.072463768116
"4136",2628,11,77.9130434782609,101.420289855072,179.333333333333
"4502",2629,12,85.0724637681159,104.68115942029,189.753623188406
"4868",2630,13,85.7857142857143,100.271428571429,186.057142857143
"5234",2631,14,83.8428571428571,92.8285714285714,176.671428571429
"5600",2632,15,74.1142857142857,77.2857142857143,151.4
"5966",2633,16,61.6285714285714,53.5857142857143,115.214285714286
"6332",2634,17,47.6811594202899,38.7971014492754,86.4782608695652
"6698",2635,18,27.3913043478261,17.3623188405797,44.7536231884058
"7064",2636,19,9.01449275362319,2.73913043478261,11.7536231884058
"7430",2637,20,0,0,0
"7796",2638,21,0,0,0
"8162",2639,22,0,0,0
"8528",2640,23,0,0,0
"111",2641,0,0,0,0
"477",2642,1,0,0,0
"843",2643,2,0,0,0
"1209",2644,3,0,0,0
"1575",2645,4,0,0,0
"1941",2646,5,0.0422535211267606,0,0.0422535211267606
"2307",2647,6,9.02857142857143,2.2,11.2285714285714
"2673",2648,7,27.0714285714286,17.4142857142857,44.4857142857143
"3039",2649,8,43.9,41.5142857142857,85.4142857142857
"3405",2650,9,56.7714285714286,68.7571428571429,125.528571428571
"3771",2651,10,73.1428571428571,91.4714285714286,164.614285714286
"4137",2652,11,87.1428571428571,95.5285714285714,182.671428571429
"4503",2653,12,86.1428571428571,102.042857142857,188.185714285714
"4869",2654,13,86.9857142857143,99.6285714285714,186.614285714286
"5235",2655,14,82.0428571428571,86.9714285714286,169.014285714286
"5601",2656,15,74.1714285714286,75.1857142857143,149.357142857143
"5967",2657,16,60.8142857142857,56.4285714285714,117.242857142857
"6333",2658,17,43.8428571428571,36.5857142857143,80.4285714285714
"6699",2659,18,25.9714285714286,14.3714285714286,40.3428571428571
"7065",2660,19,9.82857142857143,2.72857142857143,12.5571428571429
"7431",2661,20,0.0140845070422535,0,0.0140845070422535
"7797",2662,21,0,0,0
"8163",2663,22,0,0,0
"8529",2664,23,0,0,0
"112",2665,0,0,0,0
"478",2666,1,0,0,0
"844",2667,2,0,0,0
"1210",2668,3,0,0,0
"1576",2669,4,0,0,0
"1942",2670,5,0.0704225352112676,0.028169014084507,0.0985915492957746
"2308",2671,6,9.1304347826087,3.05797101449275,12.1884057971014
"2674",2672,7,26.7971014492754,17.768115942029,44.5652173913044
"3040",2673,8,43.1884057971015,40.0724637681159,83.2608695652174
"3406",2674,9,58.1739130434783,66.1449275362319,124.31884057971
"3772",2675,10,64.2857142857143,95.6142857142857,159.9
"4138",2676,11,71.2285714285714,105.7,176.928571428571
"4504",2677,12,75.7142857142857,112.485714285714,188.2
"4870",2678,13,77.1571428571429,103.442857142857,180.6
"5236",2679,14,77.1,88.8,165.9
"5602",2680,15,69.1714285714286,75.3142857142857,144.485714285714
"5968",2681,16,57.8285714285714,58.0714285714286,115.9
"6334",2682,17,43.3285714285714,36.2,79.5285714285714
"6700",2683,18,27.7571428571429,16.8571428571429,44.6142857142857
"7066",2684,19,9.62857142857143,2.77142857142857,12.4
"7432",2685,20,0,0,0
"7798",2686,21,0,0,0
"8164",2687,22,0,0,0
"8530",2688,23,0,0,0
"113",2689,0,0,0,0
"479",2690,1,0,0,0
"845",2691,2,0,0,0
"1211",2692,3,0,0,0
"1577",2693,4,0,0,0
"1943",2694,5,0.0704225352112676,0,0.0704225352112676
"2309",2695,6,9.71428571428571,3.05714285714286,12.7714285714286
"2675",2696,7,25.8857142857143,18.1428571428571,44.0285714285714
"3041",2697,8,42.2571428571429,38.9857142857143,81.2428571428571
"3407",2698,9,59.8142857142857,59.2714285714286,119.085714285714
"3773",2699,10,69.9142857142857,87.3571428571429,157.271428571429
"4139",2700,11,75.5428571428571,107.242857142857,182.785714285714
"4505",2701,12,81.6285714285714,114.557142857143,196.185714285714
"4871",2702,13,86.3142857142857,109.671428571429,195.985714285714
"5237",2703,14,81.4142857142857,99.7428571428571,181.157142857143
"5603",2704,15,73.1857142857143,86.4428571428571,159.628571428571
"5969",2705,16,60.9142857142857,64.1428571428571,125.057142857143
"6335",2706,17,45.2428571428571,41.6285714285714,86.8714285714286
"6701",2707,18,27.8428571428571,16.7142857142857,44.5571428571429
"7067",2708,19,10.7,3,13.7
"7433",2709,20,0.028169014084507,0.0422535211267606,0.0704225352112676
"7799",2710,21,0,0,0
"8165",2711,22,0,0,0
"8531",2712,23,0,0,0
"114",2713,0,0,0,0
"480",2714,1,0,0,0
"846",2715,2,0,0,0
"1212",2716,3,0,0,0
"1578",2717,4,0,0,0
"1944",2718,5,0.0857142857142857,0.0142857142857143,0.1
"2310",2719,6,10.7571428571429,3.05714285714286,13.8142857142857
"2676",2720,7,27.7,16.3285714285714,44.0285714285714
"3042",2721,8,44.4571428571429,40.4714285714286,84.9285714285714
"3408",2722,9,62.4285714285714,65.4,127.828571428571
"3774",2723,10,71.4571428571429,83.2857142857143,154.742857142857
"4140",2724,11,80.8714285714286,104.7,185.571428571429
"4506",2725,12,84.5857142857143,109.885714285714,194.471428571429
"4872",2726,13,87.2285714285714,108.428571428571,195.657142857143
"5238",2727,14,82.1,102.614285714286,184.714285714286
"5604",2728,15,72.8,86.4428571428571,159.242857142857
"5970",2729,16,58.5714285714286,66.0714285714286,124.642857142857
"6336",2730,17,44.2714285714286,40.2142857142857,84.4857142857143
"6702",2731,18,27.6,17.6142857142857,45.2142857142857
"7068",2732,19,10.1571428571429,3.1,13.2571428571429
"7434",2733,20,0.028169014084507,0.0422535211267606,0.0704225352112676
"7800",2734,21,0,0,0
"8166",2735,22,0,0,0
"8532",2736,23,0,0,0
"115",2737,0,0,0,0
"481",2738,1,0,0,0
"847",2739,2,0,0,0
"1213",2740,3,0,0,0
"1579",2741,4,0,0,0
"1945",2742,5,0.114285714285714,0,0.114285714285714
"2311",2743,6,10.8,3.92857142857143,14.7285714285714
"2677",2744,7,27.6714285714286,19.0428571428571,46.7142857142857
"3043",2745,8,42.9285714285714,41.2857142857143,84.2142857142857
"3409",2746,9,56.3428571428571,65.8285714285714,122.171428571429
"3775",2747,10,69.7285714285714,82.8,152.528571428571
"4141",2748,11,80.7285714285714,96.2,176.928571428571
"4507",2749,12,84.9285714285714,94.0857142857143,179.014285714286
"4873",2750,13,86.0428571428571,97.8285714285714,183.871428571429
"5239",2751,14,81.5142857142857,84.0428571428571,165.557142857143
"5605",2752,15,75.5571428571429,67.9714285714286,143.528571428571
"5971",2753,16,61.4714285714286,50.8,112.271428571429
"6337",2754,17,47.0857142857143,31.8,78.8857142857143
"6703",2755,18,28.1857142857143,17.3857142857143,45.5714285714286
"7069",2756,19,11.2857142857143,3.3,14.5857142857143
"7435",2757,20,0.0285714285714286,0.0285714285714286,0.0571428571428571
"7801",2758,21,0,0,0
"8167",2759,22,0,0,0
"8533",2760,23,0,0,0
"116",2761,0,0,0,0
"482",2762,1,0,0,0
"848",2763,2,0,0,0
"1214",2764,3,0,0,0
"1580",2765,4,0,0,0
"1946",2766,5,0.0845070422535211,0,0.0845070422535211
"2312",2767,6,11.6571428571429,3.85714285714286,15.5142857142857
"2678",2768,7,30.2857142857143,19.7714285714286,50.0571428571429
"3044",2769,8,47,43.0857142857143,90.0857142857143
"3410",2770,9,59.9714285714286,72.3428571428571,132.314285714286
"3776",2771,10,76.2571428571429,87.0285714285714,163.285714285714
"4142",2772,11,85.2142857142857,94.8857142857143,180.1
"4508",2773,12,90.1857142857143,106.685714285714,196.871428571429
"4874",2774,13,88.7857142857143,96.0571428571429,184.842857142857
"5240",2775,14,85.2,88.2,173.4
"5606",2776,15,75.9714285714286,74.7571428571429,150.728571428571
"5972",2777,16,63.0285714285714,56.5428571428571,119.571428571429
"6338",2778,17,45.5714285714286,34.5857142857143,80.1571428571429
"6704",2779,18,29.5142857142857,16.6,46.1142857142857
"7070",2780,19,12.2571428571429,2.78571428571429,15.0428571428571
"7436",2781,20,0.028169014084507,0.0140845070422535,0.0422535211267606
"7802",2782,21,0,0,0
"8168",2783,22,0,0,0
"8534",2784,23,0,0,0
"117",2785,0,0,0,0
"483",2786,1,0,0,0
"849",2787,2,0,0,0
"1215",2788,3,0,0,0
"1581",2789,4,0,0,0
"1947",2790,5,0.0985915492957746,0.0140845070422535,0.112676056338028
"2313",2791,6,9.72857142857143,2.52857142857143,12.2571428571429
"2679",2792,7,26.0285714285714,14.3428571428571,40.3714285714286
"3045",2793,8,42.2285714285714,33.4,75.6285714285714
"3411",2794,9,57.2571428571429,52.6857142857143,109.942857142857
"3777",2795,10,73.8571428571429,60.7285714285714,134.585714285714
"4143",2796,11,85.2428571428571,72.4,157.642857142857
"4509",2797,12,85.9571428571429,81.7142857142857,167.671428571429
"4875",2798,13,86.6285714285714,82.3142857142857,168.942857142857
"5241",2799,14,79.4857142857143,76.2285714285714,155.714285714286
"5607",2800,15,70.5857142857143,66.6714285714286,137.257142857143
"5973",2801,16,58.4571428571429,50.4428571428571,108.9
"6339",2802,17,44.9714285714286,32.3,77.2714285714286
"6705",2803,18,27.6285714285714,13.8857142857143,41.5142857142857
"7071",2804,19,11.0428571428571,2.68571428571429,13.7285714285714
"7437",2805,20,0.0422535211267606,0,0.0422535211267606
"7803",2806,21,0,0,0
"8169",2807,22,0,0,0
"8535",2808,23,0,0,0
"118",2809,0,0,0,0
"484",2810,1,0,0,0
"850",2811,2,0,0,0
"1216",2812,3,0,0,0
"1582",2813,4,0,0,0
"1948",2814,5,0.442857142857143,0.0142857142857143,0.457142857142857
"2314",2815,6,11.3285714285714,1.8,13.1285714285714
"2680",2816,7,28.0714285714286,11.7714285714286,39.8428571428571
"3046",2817,8,48.1,29.6285714285714,77.7285714285714
"3412",2818,9,62.9428571428571,50.2428571428571,113.185714285714
"3778",2819,10,75.4,70.8714285714286,146.271428571429
"4144",2820,11,84.9285714285714,84.3428571428571,169.271428571429
"4510",2821,12,87.9285714285714,87.1285714285714,175.057142857143
"4876",2822,13,84.5797101449275,81.5797101449275,166.159420289855
"5242",2823,14,83.4,79.8142857142857,163.214285714286
"5608",2824,15,76.6285714285714,71.7714285714286,148.4
"5974",2825,16,63.8142857142857,53.4857142857143,117.3
"6340",2826,17,49.9285714285714,32,81.9285714285714
"6706",2827,18,31.2428571428571,14.5285714285714,45.7714285714286
"7072",2828,19,12.4,2.84285714285714,15.2428571428571
"7438",2829,20,0.371428571428571,0.0428571428571429,0.414285714285714
"7804",2830,21,0,0,0
"8170",2831,22,0,0,0
"8536",2832,23,0,0,0
"119",2833,0,0,0,0
"485",2834,1,0,0,0
"851",2835,2,0,0,0
"1217",2836,3,0,0,0
"1583",2837,4,0,0,0
"1949",2838,5,0.6,0.0571428571428571,0.657142857142857
"2315",2839,6,12.4,2.88571428571429,15.2857142857143
"2681",2840,7,30.7142857142857,15.1,45.8142857142857
"3047",2841,8,48.1428571428571,32.4,80.5428571428571
"3413",2842,9,63.4857142857143,51.9428571428571,115.428571428571
"3779",2843,10,73.6428571428571,67.7857142857143,141.428571428571
"4145",2844,11,88.1,80.5714285714286,168.671428571429
"4511",2845,12,92.0857142857143,85.3285714285714,177.414285714286
"4877",2846,13,94.5285714285714,88.4857142857143,183.014285714286
"5243",2847,14,88.2285714285714,84.1571428571429,172.385714285714
"5609",2848,15,79.4571428571429,73.7,153.157142857143
"5975",2849,16,67.0428571428571,53.8142857142857,120.857142857143
"6341",2850,17,47.7857142857143,32.4142857142857,80.2
"6707",2851,18,30.3571428571429,15.4571428571429,45.8142857142857
"7073",2852,19,13.3714285714286,4.27142857142857,17.6428571428571
"7439",2853,20,0.657142857142857,0.0571428571428571,0.714285714285714
"7805",2854,21,0,0,0
"8171",2855,22,0,0,0
"8537",2856,23,0,0,0
"120",2857,0,0,0,0
"486",2858,1,0,0,0
"852",2859,2,0,0,0
"1218",2860,3,0,0,0
"1584",2861,4,0,0,0
"1950",2862,5,0.871428571428571,0.0571428571428571,0.928571428571429
"2316",2863,6,13.0428571428571,4.72857142857143,17.7714285714286
"2682",2864,7,31.0571428571429,19.8285714285714,50.8857142857143
"3048",2865,8,47.6857142857143,38,85.6857142857143
"3414",2866,9,63.5571428571429,68.0857142857143,131.642857142857
"3780",2867,10,73.6142857142857,84.9,158.514285714286
"4146",2868,11,82.3571428571429,95.4142857142857,177.771428571429
"4512",2869,12,86.8857142857143,94.2571428571429,181.142857142857
"4878",2870,13,86.3714285714286,92.4285714285714,178.8
"5244",2871,14,86.0285714285714,76.1714285714286,162.2
"5610",2872,15,81.7571428571429,60.1142857142857,141.871428571429
"5976",2873,16,68.5,47.3857142857143,115.885714285714
"6342",2874,17,50.0142857142857,31.3428571428571,81.3571428571429
"6708",2875,18,31.5428571428571,16.0857142857143,47.6285714285714
"7074",2876,19,12.7285714285714,3.91428571428571,16.6428571428571
"7440",2877,20,0.771428571428571,0.0857142857142857,0.857142857142857
"7806",2878,21,0,0,0
"8172",2879,22,0,0,0
"8538",2880,23,0,0,0
"121",2881,0,0,0,0
"487",2882,1,0,0,0
"853",2883,2,0,0,0
"1219",2884,3,0,0,0
"1585",2885,4,0,0,0
"1951",2886,5,1.2463768115942,0.072463768115942,1.31884057971015
"2317",2887,6,13.4492753623188,4.97101449275362,18.4202898550725
"2683",2888,7,32.7826086956522,23.231884057971,56.0144927536232
"3049",2889,8,48.4117647058824,52.8823529411765,101.294117647059
"3415",2890,9,62.7352941176471,78.6176470588235,141.352941176471
"3781",2891,10,74.1176470588235,99.1764705882353,173.294117647059
"4147",2892,11,81.9852941176471,112.882352941176,194.867647058824
"4513",2893,12,89.1764705882353,106.352941176471,195.529411764706
"4879",2894,13,87.75,110.838235294118,198.588235294118
"5245",2895,14,80.3768115942029,96.9710144927536,177.347826086957
"5611",2896,15,74.1159420289855,83.3623188405797,157.478260869565
"5977",2897,16,60.9855072463768,57.5072463768116,118.492753623188
"6343",2898,17,47.463768115942,43.304347826087,90.768115942029
"6709",2899,18,29.7391304347826,22.231884057971,51.9710144927536
"7075",2900,19,12.8695652173913,5.66666666666667,18.536231884058
"7441",2901,20,0.72463768115942,0.159420289855072,0.884057971014493
"7807",2902,21,0,0,0
"8173",2903,22,0,0,0
"8539",2904,23,0,0,0
"122",2905,0,0,0,0
"488",2906,1,0,0,0
"854",2907,2,0,0,0
"1220",2908,3,0,0,0
"1586",2909,4,0,0,0
"1952",2910,5,1.3768115942029,0.101449275362319,1.47826086956522
"2318",2911,6,13.9855072463768,6.30434782608696,20.2898550724638
"2684",2912,7,29.2608695652174,25.4492753623188,54.7101449275362
"3050",2913,8,43.9275362318841,48.0434782608696,91.9710144927536
"3416",2914,9,56.5942028985507,70.8695652173913,127.463768115942
"3782",2915,10,69.0289855072464,91.1739130434783,160.202898550725
"4148",2916,11,81.8550724637681,105.101449275362,186.95652173913
"4514",2917,12,88.9565217391304,112.855072463768,201.811594202899
"4880",2918,13,86.2753623188406,107.63768115942,193.913043478261
"5246",2919,14,80.1176470588235,98.0441176470588,178.161764705882
"5612",2920,15,70.2028985507246,85.4202898550725,155.623188405797
"5978",2921,16,58.2753623188406,63.2753623188406,121.550724637681
"6344",2922,17,44.4057971014493,45.6666666666667,90.0724637681159
"6710",2923,18,29.1159420289855,23.3333333333333,52.4492753623188
"7076",2924,19,13.3623188405797,6.1304347826087,19.4927536231884
"7442",2925,20,0.898550724637681,0.144927536231884,1.04347826086957
"7808",2926,21,0,0,0
"8174",2927,22,0,0,0
"8540",2928,23,0,0,0
"123",2929,0,0,0,0
"489",2930,1,0,0,0
"855",2931,2,0,0,0
"1221",2932,3,0,0,0
