"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"2660",2504,4,7,23.0857142857143,12.4714285714286,35.5571428571429
"3025",2505,4,8,41.3285714285714,30.0142857142857,71.3428571428571
"3390",2506,4,9,54.6,49.7285714285714,104.328571428571
"3755",2507,4,10,64.8857142857143,75.3571428571429,140.242857142857
"4120",2508,4,11,76.1428571428571,84.6428571428571,160.785714285714
"4485",2509,4,12,78.1571428571429,86.7428571428571,164.9
"4850",2510,4,13,75.6142857142857,90.5,166.114285714286
"5215",2511,4,14,68.9428571428571,83.1142857142857,152.057142857143
"5580",2512,4,15,60.8,71.2571428571429,132.057142857143
"5945",2513,4,16,52.8285714285714,49.8,102.628571428571
"6310",2514,4,17,37.5428571428571,28.7857142857143,66.3285714285714
"6675",2515,4,18,20.5217391304348,10.463768115942,30.9855072463768
"7040",2516,4,19,6.55714285714286,1,7.55714285714286
"7405",2517,4,20,0,0,0
"7770",2518,4,21,0,0,0
"8135",2519,4,22,0,0,0
"8500",2520,4,23,0,0,0
"106",2521,4,0,0,0,0
"471",2522,4,1,0,0,0
"836",2523,4,2,0,0,0
"1201",2524,4,3,0,0,0
"1566",2525,4,4,0,0,0
"1931",2526,4,5,0,0,0
"2296",2527,4,6,5.75714285714286,1.3,7.05714285714286
"2661",2528,4,7,21.6142857142857,13.0285714285714,34.6428571428571
"3026",2529,4,8,39.8428571428571,30.8714285714286,70.7142857142857
"3391",2530,4,9,53.7971014492754,51.4782608695652,105.275362318841
"3756",2531,4,10,62.1428571428571,65.3,127.442857142857
"4121",2532,4,11,71.1,75.5857142857143,146.685714285714
"4486",2533,4,12,72.5571428571429,81.6,154.157142857143
"4851",2534,4,13,75.7142857142857,85.6285714285714,161.342857142857
"5216",2535,4,14,75.7714285714286,78.1571428571429,153.928571428571
"5581",2536,4,15,66.8428571428571,66.4571428571429,133.3
"5946",2537,4,16,52.6,52.9428571428571,105.542857142857
"6311",2538,4,17,37.1285714285714,30.4714285714286,67.6
"6676",2539,4,18,22.4857142857143,14.4857142857143,36.9714285714286
"7041",2540,4,19,6.94285714285714,1.95714285714286,8.9
"7406",2541,4,20,0,0,0
"7771",2542,4,21,0,0,0
"8136",2543,4,22,0,0,0
"8501",2544,4,23,0,0,0
"107",2545,4,0,0,0,0
"472",2546,4,1,0,0,0
"837",2547,4,2,0,0,0
"1202",2548,4,3,0,0,0
"1567",2549,4,4,0,0,0
"1932",2550,4,5,0,0,0
"2297",2551,4,6,6.28571428571429,1.65714285714286,7.94285714285714
"2662",2552,4,7,22.7857142857143,12.9428571428571,35.7285714285714
"3027",2553,4,8,39.4714285714286,34.6142857142857,74.0857142857143
"3392",2554,4,9,54.8428571428571,63.3,118.142857142857
"3757",2555,4,10,72.7714285714286,85.2714285714286,158.042857142857
"4122",2556,4,11,74.9,97.4571428571429,172.357142857143
"4487",2557,4,12,83.5428571428571,96.8428571428571,180.385714285714
"4852",2558,4,13,79.9420289855072,98.1014492753623,178.04347826087
"5217",2559,4,14,77.9,82.3,160.2
"5582",2560,4,15,71.2428571428571,66.6,137.842857142857
"5947",2561,4,16,57.0142857142857,56.6142857142857,113.628571428571
"6312",2562,4,17,40.0857142857143,31.3142857142857,71.4
"6677",2563,4,18,23.4714285714286,13.0714285714286,36.5428571428571
"7042",2564,4,19,7.54285714285714,2.07142857142857,9.61428571428571
"7407",2565,4,20,0,0,0
"7772",2566,4,21,0,0,0
"8137",2567,4,22,0,0,0
"8502",2568,4,23,0,0,0
"108",2569,4,0,0,0,0
"473",2570,4,1,0,0,0
"838",2571,4,2,0,0,0
"1203",2572,4,3,0,0,0
"1568",2573,4,4,0,0,0
"1933",2574,4,5,0,0,0
"2298",2575,4,6,8.11428571428571,1.85714285714286,9.97142857142857
"2663",2576,4,7,26.2142857142857,15.2571428571429,41.4714285714286
"3028",2577,4,8,42.2714285714286,38.7285714285714,81
"3393",2578,4,9,60.0571428571429,63.2714285714286,123.328571428571
"3758",2579,4,10,73.2428571428571,82.9,156.142857142857
"4123",2580,4,11,81.1571428571429,89.5285714285714,170.685714285714
"4488",2581,4,12,87.8714285714286,90.8571428571429,178.728571428571
"4853",2582,4,13,89.0142857142857,93.1714285714286,182.185714285714
"5218",2583,4,14,84.7142857142857,94.4285714285714,179.142857142857
"5583",2584,4,15,70.9857142857143,76.2714285714286,147.257142857143
"5948",2585,4,16,60.2,57.6,117.8
"6313",2586,4,17,44.2428571428571,29.5571428571429,73.8
"6678",2587,4,18,26,12,38
"7043",2588,4,19,7.94285714285714,1.72857142857143,9.67142857142857
"7408",2589,4,20,0,0,0
"7773",2590,4,21,0,0,0
"8138",2591,4,22,0,0,0
"8503",2592,4,23,0,0,0
"109",2593,4,0,0,0,0
"474",2594,4,1,0,0,0
"839",2595,4,2,0,0,0
"1204",2596,4,3,0,0,0
"1569",2597,4,4,0,0,0
"1934",2598,4,5,0,0,0
"2299",2599,4,6,8.1,2.21428571428571,10.3142857142857
"2664",2600,4,7,25.6428571428571,14.7142857142857,40.3571428571429
"3029",2601,4,8,43.0285714285714,35.6285714285714,78.6571428571429
"3394",2602,4,9,59.8428571428571,61.9571428571429,121.8
"3759",2603,4,10,71.4428571428571,83.2142857142857,154.657142857143
"4124",2604,4,11,78.7428571428571,103.085714285714,181.828571428571
"4489",2605,4,12,79.7714285714286,112.171428571429,191.942857142857
"4854",2606,4,13,82.6571428571429,103.314285714286,185.971428571429
"5219",2607,4,14,79.4428571428571,87.1571428571429,166.6
"5584",2608,4,15,68.4428571428571,69.7142857142857,138.157142857143
"5949",2609,4,16,59.2,52.6714285714286,111.871428571429
"6314",2610,4,17,43.3714285714286,33.3,76.6714285714286
"6679",2611,4,18,25.0142857142857,14.5714285714286,39.5857142857143
"7044",2612,4,19,9.21428571428571,2.41428571428571,11.6285714285714
"7409",2613,4,20,0,0,0
"7774",2614,4,21,0,0,0
"8139",2615,4,22,0,0,0
"8504",2616,4,23,0,0,0
"110",2617,4,0,0,0,0
"475",2618,4,1,0,0,0
"840",2619,4,2,0,0,0
"1205",2620,4,3,0,0,0
"1570",2621,4,4,0,0,0
"1935",2622,4,5,0.0422535211267606,0.0140845070422535,0.0563380281690141
"2300",2623,4,6,8.92753623188406,2.68115942028985,11.6086956521739
"2665",2624,4,7,26,16.768115942029,42.768115942029
"3030",2625,4,8,42.2608695652174,36.695652173913,78.9565217391304
"3395",2626,4,9,59.5507246376812,66.0434782608696,125.594202898551
"3760",2627,4,10,72.7971014492754,86.0579710144928,158.855072463768
"4125",2628,4,11,84.7971014492754,97.4927536231884,182.289855072464
"4490",2629,4,12,92.0434782608696,98.304347826087,190.347826086957
"4855",2630,4,13,91.3,97.7,189
"5220",2631,4,14,85.5,95.4428571428571,180.942857142857
"5585",2632,4,15,77.0857142857143,77.9142857142857,155
"5950",2633,4,16,63.0714285714286,54.5142857142857,117.585714285714
"6315",2634,4,17,48.4347826086956,40.0289855072464,88.463768115942
"6680",2635,4,18,28.1449275362319,17.4057971014493,45.5507246376812
"7045",2636,4,19,9.23188405797101,2.82608695652174,12.0579710144928
"7410",2637,4,20,0,0,0
"7775",2638,4,21,0,0,0
"8140",2639,4,22,0,0,0
"8505",2640,4,23,0,0,0
"111",2641,4,0,0,0,0
"476",2642,4,1,0,0,0
"841",2643,4,2,0,0,0
"1206",2644,4,3,0,0,0
"1571",2645,4,4,0,0,0
"1936",2646,4,5,0.0704225352112676,0,0.0704225352112676
"2301",2647,4,6,9.3,2.5,11.8
"2666",2648,4,7,27.8142857142857,19.1571428571429,46.9714285714286
"3031",2649,4,8,44.5142857142857,44.2285714285714,88.7428571428571
"3396",2650,4,9,58.0714285714286,72.6,130.671428571429
"3761",2651,4,10,71.4428571428571,97.8714285714286,169.314285714286
"4126",2652,4,11,82.4714285714286,101.714285714286,184.185714285714
"4491",2653,4,12,81.8285714285714,108.985714285714,190.814285714286
"4856",2654,4,13,84.2142857142857,102.5,186.714285714286
"5221",2655,4,14,82.4428571428571,83.9142857142857,166.357142857143
"5586",2656,4,15,72.2285714285714,74.8428571428571,147.071428571429
"5951",2657,4,16,59.7428571428571,57.5142857142857,117.257142857143
"6316",2658,4,17,43.2,36.1714285714286,79.3714285714286
"6681",2659,4,18,26.2,14.6857142857143,40.8857142857143
"7046",2660,4,19,9.61428571428571,2.82857142857143,12.4428571428571
"7411",2661,4,20,0.0140845070422535,0,0.0140845070422535
"7776",2662,4,21,0,0,0
"8141",2663,4,22,0,0,0
"8506",2664,4,23,0,0,0
"112",2665,4,0,0,0,0
"477",2666,4,1,0,0,0
"842",2667,4,2,0,0,0
"1207",2668,4,3,0,0,0
"1572",2669,4,4,0,0,0
"1937",2670,4,5,0.0563380281690141,0.028169014084507,0.0845070422535211
"2302",2671,4,6,8.79710144927536,3.1304347826087,11.9275362318841
"2667",2672,4,7,25.7971014492754,17.2898550724638,43.0869565217391
"3032",2673,4,8,42.1739130434783,38.4057971014493,80.5797101449275
"3397",2674,4,9,57.0289855072464,60.3333333333333,117.36231884058
"3762",2675,4,10,66.3285714285714,87.6428571428571,153.971428571429
"4127",2676,4,11,73.2428571428571,101.757142857143,175
"4492",2677,4,12,76.8142857142857,110.871428571429,187.685714285714
"4857",2678,4,13,77.3142857142857,105.214285714286,182.528571428571
"5222",2679,4,14,74.8,94.3142857142857,169.114285714286
"5587",2680,4,15,68.5857142857143,81.1571428571429,149.742857142857
"5952",2681,4,16,57.4714285714286,59.9,117.371428571429
"6317",2682,4,17,43.7,37.9,81.6
"6682",2683,4,18,27.2428571428571,16.4714285714286,43.7142857142857
"7047",2684,4,19,9.77142857142857,2.67142857142857,12.4428571428571
"7412",2685,4,20,0,0.0140845070422535,0.0140845070422535
"7777",2686,4,21,0,0,0
"8142",2687,4,22,0,0,0
"8507",2688,4,23,0,0,0
"113",2689,4,0,0,0,0
"478",2690,4,1,0,0,0
"843",2691,4,2,0,0,0
"1208",2692,4,3,0,0,0
"1573",2693,4,4,0,0,0
"1938",2694,4,5,0.0845070422535211,0,0.0845070422535211
"2303",2695,4,6,10.2,2.87142857142857,13.0714285714286
"2668",2696,4,7,26.6571428571429,16.5,43.1571428571429
"3033",2697,4,8,43.1142857142857,37.2,80.3142857142857
"3398",2698,4,9,61.3714285714286,57.5285714285714,118.9
"3763",2699,4,10,69.4,85,154.4
"4128",2700,4,11,72.6142857142857,102.114285714286,174.728571428571
"4493",2701,4,12,79.5,103.785714285714,183.285714285714
"4858",2702,4,13,86.1857142857143,99.5857142857143,185.771428571429
"5223",2703,4,14,83.1428571428571,92.1285714285714,175.271428571429
"5588",2704,4,15,72.8857142857143,80.5714285714286,153.457142857143
"5953",2705,4,16,59.5428571428571,62.4714285714286,122.014285714286
"6318",2706,4,17,43.7142857142857,38.5142857142857,82.2285714285714
"6683",2707,4,18,27.4714285714286,16.8714285714286,44.3428571428571
"7048",2708,4,19,10.8857142857143,3.01428571428571,13.9
"7413",2709,4,20,0.028169014084507,0.0422535211267606,0.0704225352112676
"7778",2710,4,21,0,0,0
"8143",2711,4,22,0,0,0
"8508",2712,4,23,0,0,0
"114",2713,4,0,0,0,0
"479",2714,4,1,0,0,0
"844",2715,4,2,0,0,0
"1209",2716,4,3,0,0,0
"1574",2717,4,4,0,0,0
"1939",2718,4,5,0.0857142857142857,0.0142857142857143,0.1
"2304",2719,4,6,10.2,3.15714285714286,13.3571428571429
"2669",2720,4,7,26.0714285714286,16.4857142857143,42.5571428571429
"3034",2721,4,8,42.0285714285714,39.8142857142857,81.8428571428571
"3399",2722,4,9,58.4,64.3714285714286,122.771428571429
"3764",2723,4,10,67.6571428571429,79.4285714285714,147.085714285714
"4129",2724,4,11,79.6571428571429,97.5142857142857,177.171428571429
"4494",2725,4,12,82.8,105.557142857143,188.357142857143
"4859",2726,4,13,82.7571428571429,103.428571428571,186.185714285714
"5224",2727,4,14,77.8428571428571,98.4142857142857,176.257142857143
"5589",2728,4,15,72.6285714285714,77.0285714285714,149.657142857143
"5954",2729,4,16,57.6285714285714,58.2,115.828571428571
"6319",2730,4,17,43.6571428571429,36.0142857142857,79.6714285714286
"6684",2731,4,18,27.1857142857143,17.2857142857143,44.4714285714286
"7049",2732,4,19,10.4,3.21428571428571,13.6142857142857
"7414",2733,4,20,0.028169014084507,0.0422535211267606,0.0704225352112676
"7779",2734,4,21,0,0,0
"8144",2735,4,22,0,0,0
"8509",2736,4,23,0,0,0
"115",2737,4,0,0,0,0
"480",2738,4,1,0,0,0
"845",2739,4,2,0,0,0
"1210",2740,4,3,0,0,0
"1575",2741,4,4,0,0,0
"1940",2742,4,5,0.1,0,0.1
"2305",2743,4,6,10.9714285714286,4.24285714285714,15.2142857142857
"2670",2744,4,7,29.7285714285714,19.7285714285714,49.4571428571429
"3035",2745,4,8,45.9857142857143,41.2142857142857,87.2
"3400",2746,4,9,59.4714285714286,70.2142857142857,129.685714285714
"3765",2747,4,10,73.4714285714286,87.0571428571429,160.528571428571
"4130",2748,4,11,85.3714285714286,100.671428571429,186.042857142857
"4495",2749,4,12,90.9714285714286,102.257142857143,193.228571428571
"4860",2750,4,13,90.5714285714286,97.9,188.471428571429
"5225",2751,4,14,85.8142857142857,85.7,171.514285714286
"5590",2752,4,15,77.6714285714286,73.1857142857143,150.857142857143
"5955",2753,4,16,63.9571428571429,53.2285714285714,117.185714285714
"6320",2754,4,17,49.3142857142857,35.2857142857143,84.6
"6685",2755,4,18,29.6142857142857,17.4,47.0142857142857
"7050",2756,4,19,11.6571428571429,3.34285714285714,15
"7415",2757,4,20,0.0285714285714286,0.0285714285714286,0.0571428571428571
"7780",2758,4,21,0,0,0
"8145",2759,4,22,0,0,0
"8510",2760,4,23,0,0,0
"116",2761,4,0,0,0,0
"481",2762,4,1,0,0,0
"846",2763,4,2,0,0,0
"1211",2764,4,3,0,0,0
"1576",2765,4,4,0,0,0
"1941",2766,4,5,0.0845070422535211,0,0.0845070422535211
"2306",2767,4,6,11.6857142857143,3.51428571428571,15.2
"2671",2768,4,7,29.2,19.9285714285714,49.1285714285714
"3036",2769,4,8,44.6714285714286,46,90.6714285714286
"3401",2770,4,9,57.9571428571429,72.5,130.457142857143
"3766",2771,4,10,77.2,86.7,163.9
"4131",2772,4,11,85.0857142857143,96.3142857142857,181.4
"4496",2773,4,12,88.2285714285714,105.142857142857,193.371428571429
"4861",2774,4,13,87.9714285714286,100.085714285714,188.057142857143
"5226",2775,4,14,83.5714285714286,90.9857142857143,174.557142857143
"5591",2776,4,15,72.6857142857143,79.3,151.985714285714
"5956",2777,4,16,60.4714285714286,61.0285714285714,121.5
"6321",2778,4,17,43.4571428571429,37.6571428571429,81.1142857142857
"6686",2779,4,18,27.4285714285714,17.0428571428571,44.4714285714286
"7051",2780,4,19,11.4571428571429,2.85714285714286,14.3142857142857
"7416",2781,4,20,0.028169014084507,0,0.028169014084507
"7781",2782,4,21,0,0,0
"8146",2783,4,22,0,0,0
"8511",2784,4,23,0,0,0
"117",2785,4,0,0,0,0
"482",2786,4,1,0,0,0
"847",2787,4,2,0,0,0
"1212",2788,4,3,0,0,0
"1577",2789,4,4,0,0,0
"1942",2790,4,5,0.0985915492957746,0.0140845070422535,0.112676056338028
"2307",2791,4,6,10.4285714285714,2.37142857142857,12.8
"2672",2792,4,7,27.2,13.3428571428571,40.5428571428571
"3037",2793,4,8,44.7428571428571,30.3142857142857,75.0571428571429
"3402",2794,4,9,61.1571428571429,49.5857142857143,110.742857142857
"3767",2795,4,10,73.1285714285714,63.0857142857143,136.214285714286
"4132",2796,4,11,84.0428571428571,75.7285714285714,159.771428571429
"4497",2797,4,12,88.3142857142857,86.8571428571429,175.171428571429
"4862",2798,4,13,87.0869565217391,87.7246376811594,174.811594202899
"5227",2799,4,14,80.6714285714286,81.8,162.471428571429
"5592",2800,4,15,73.4571428571429,72.0428571428571,145.5
"5957",2801,4,16,60.3857142857143,50.6428571428571,111.028571428571
"6322",2802,4,17,46.6857142857143,31.6142857142857,78.3
"6687",2803,4,18,29.9428571428571,13.9571428571429,43.9
"7052",2804,4,19,12.0428571428571,2.74285714285714,14.7857142857143
"7417",2805,4,20,0.0704225352112676,0,0.0704225352112676
"7782",2806,4,21,0,0,0
"8147",2807,4,22,0,0,0
"8512",2808,4,23,0,0,0
"118",2809,4,0,0,0,0
"483",2810,4,1,0,0,0
"848",2811,4,2,0,0,0
"1213",2812,4,3,0,0,0
"1578",2813,4,4,0,0,0
"1943",2814,4,5,0.571428571428571,0.0428571428571429,0.614285714285714
"2308",2815,4,6,11.5857142857143,1.87142857142857,13.4571428571429
"2673",2816,4,7,28.3714285714286,12.2,40.5714285714286
"3038",2817,4,8,48.5428571428571,30.1142857142857,78.6571428571429
"3403",2818,4,9,61.7714285714286,49.4,111.171428571429
"3768",2819,4,10,75.3142857142857,67,142.314285714286
"4133",2820,4,11,84.4285714285714,81.6428571428571,166.071428571429
"4498",2821,4,12,85.2285714285714,84.3571428571429,169.585714285714
"4863",2822,4,13,86.2142857142857,80.4714285714286,166.685714285714
"5228",2823,4,14,85.2,75.5,160.7
"5593",2824,4,15,77.1714285714286,63.6857142857143,140.857142857143
"5958",2825,4,16,65.4857142857143,52.4428571428571,117.928571428571
"6323",2826,4,17,49.6285714285714,30.0285714285714,79.6571428571429
"6688",2827,4,18,30.9285714285714,13.8,44.7285714285714
"7053",2828,4,19,12.2142857142857,2.75714285714286,14.9714285714286
"7418",2829,4,20,0.414285714285714,0.0571428571428571,0.471428571428571
"7783",2830,4,21,0,0,0
"8148",2831,4,22,0,0,0
"8513",2832,4,23,0,0,0
"119",2833,4,0,0,0,0
"484",2834,4,1,0,0,0
"849",2835,4,2,0,0,0
"1214",2836,4,3,0,0,0
"1579",2837,4,4,0,0,0
"1944",2838,4,5,0.557142857142857,0.0428571428571429,0.6
"2309",2839,4,6,12.1714285714286,3.42857142857143,15.6
"2674",2840,4,7,30.7142857142857,15.8571428571429,46.5714285714286
"3039",2841,4,8,48.7,33,81.7
"3404",2842,4,9,64.3142857142857,56.7285714285714,121.042857142857
"3769",2843,4,10,75.0571428571429,72.9857142857143,148.042857142857
"4134",2844,4,11,91.8285714285714,84.9428571428571,176.771428571429
"4499",2845,4,12,95,82.8,177.8
"4864",2846,4,13,95.7285714285714,86.4714285714286,182.2
"5229",2847,4,14,89.6285714285714,79.6285714285714,169.257142857143
"5594",2848,4,15,81.1428571428571,69.7857142857143,150.928571428571
"5959",2849,4,16,67.4571428571429,48.6428571428571,116.1
"6324",2850,4,17,49.0142857142857,31.6857142857143,80.7
"6689",2851,4,18,31.1714285714286,15.8,46.9714285714286
"7054",2852,4,19,13.0285714285714,4.1,17.1285714285714
"7419",2853,4,20,0.657142857142857,0.0428571428571429,0.7
"7784",2854,4,21,0,0,0
"8149",2855,4,22,0,0,0
"8514",2856,4,23,0,0,0
"120",2857,4,0,0,0,0
"485",2858,4,1,0,0,0
"850",2859,4,2,0,0,0
"1215",2860,4,3,0,0,0
"1580",2861,4,4,0,0,0
"1945",2862,4,5,0.971428571428571,0.0714285714285714,1.04285714285714
"2310",2863,4,6,12.8285714285714,4.32857142857143,17.1571428571429
"2675",2864,4,7,31.0857142857143,19.2,50.2857142857143
"3040",2865,4,8,46.9130434782609,38.6376811594203,85.5507246376812
"3405",2866,4,9,64.2898550724638,65.3768115942029,129.666666666667
"3770",2867,4,10,76.1014492753623,79.6666666666667,155.768115942029
"4135",2868,4,11,84.0579710144928,89.1594202898551,173.217391304348
"4500",2869,4,12,89.0289855072464,95.6376811594203,184.666666666667
"4865",2870,4,13,87.9710144927536,95.2173913043478,183.188405797101
"5230",2871,4,14,84.1428571428571,77.9428571428571,162.085714285714
"5595",2872,4,15,81.1142857142857,64.0142857142857,145.128571428571
"5960",2873,4,16,68.5428571428571,48.3,116.842857142857
"6325",2874,4,17,50.3857142857143,32.0142857142857,82.4
"6690",2875,4,18,31.9857142857143,16.2285714285714,48.2142857142857
"7055",2876,4,19,13.2571428571429,3.98571428571429,17.2428571428571
"7420",2877,4,20,0.814285714285714,0.128571428571429,0.942857142857143
"7785",2878,4,21,0,0,0
"8150",2879,4,22,0,0,0
"8515",2880,4,23,0,0,0
"121",2881,5,0,0,0,0
"486",2882,5,1,0,0,0
"851",2883,5,2,0,0,0
"1216",2884,5,3,0,0,0
"1581",2885,5,4,0,0,0
"1946",2886,5,5,1.46376811594203,0.0579710144927536,1.52173913043478
"2311",2887,5,6,14.4492753623188,5.50724637681159,19.9565217391304
"2676",2888,5,7,33.7391304347826,25.0289855072464,58.768115942029
"3041",2889,5,8,48.6086956521739,56.0144927536232,104.623188405797
"3406",2890,5,9,60.6811594202899,84.1739130434783,144.855072463768
"3771",2891,5,10,72.7391304347826,105.405797101449,178.144927536232
"4136",2892,5,11,79.231884057971,117.782608695652,197.014492753623
"4501",2893,5,12,85.1739130434783,109.811594202899,194.985507246377
"4866",2894,5,13,85.5797101449275,109.246376811594,194.826086956522
"5231",2895,5,14,80.1594202898551,97.7391304347826,177.898550724638
"5596",2896,5,15,71.6376811594203,83.5072463768116,155.144927536232
"5961",2897,5,16,59.7826086956522,63.2028985507246,122.985507246377
"6326",2898,5,17,45.0289855072464,47.3623188405797,92.3913043478261
"6691",2899,5,18,28.4492753623188,23.8405797101449,52.2898550724638
"7056",2900,5,19,13.0289855072464,6.43478260869565,19.463768115942
"7421",2901,5,20,0.840579710144927,0.144927536231884,0.985507246376812
"7786",2902,5,21,0,0,0
"8151",2903,5,22,0,0,0
"8516",2904,5,23,0,0,0
"122",2905,5,0,0,0,0
"487",2906,5,1,0,0,0
"852",2907,5,2,0,0,0
"1217",2908,5,3,0,0,0
"1582",2909,5,4,0,0,0
"1947",2910,5,5,1.43478260869565,0.144927536231884,1.57971014492754
"2312",2911,5,6,13.7826086956522,7,20.7826086956522
"2677",2912,5,7,28.768115942029,27.4492753623188,56.2173913043478
"3042",2913,5,8,42.3188405797101,50.3333333333333,92.6521739130435
"3407",2914,5,9,55.7101449275362,69.3913043478261,125.101449275362
"3772",2915,5,10,66.0724637681159,89.304347826087,155.376811594203
"4137",2916,5,11,78.8695652173913,105.086956521739,183.95652173913
"4502",2917,5,12,84.4927536231884,109.898550724638,194.391304347826
"4867",2918,5,13,84.2028985507246,107.63768115942,191.840579710145
"5232",2919,5,14,77.1176470588235,99.2941176470588,176.411764705882
"5597",2920,5,15,68.463768115942,84.8695652173913,153.333333333333
"5962",2921,5,16,55.9565217391304,59.3478260869565,115.304347826087
"6327",2922,5,17,45.2753623188406,43.9420289855072,89.2173913043478
"6692",2923,5,18,28.8405797101449,22.0289855072464,50.8695652173913
"7057",2924,5,19,12.9855072463768,6,18.9855072463768
"7422",2925,5,20,0.91304347826087,0.159420289855072,1.07246376811594
"7787",2926,5,21,0,0,0
"8152",2927,5,22,0,0,0
"8517",2928,5,23,0,0,0
"123",2929,5,0,0,0,0
"488",2930,5,1,0,0,0
"853",2931,5,2,0,0,0
"1218",2932,5,3,0,0,0
"1583",2933,5,4,0,0,0
"1948",2934,5,5,1.49275362318841,0.130434782608696,1.6231884057971
"2313",2935,5,6,15.1159420289855,6.07246376811594,21.1884057971014
"2678",2936,5,7,33.2608695652174,21.9710144927536,55.231884057971
"3043",2937,5,8,51.8840579710145,42.5652173913044,94.4492753623188
"3408",2938,5,9,65.8695652173913,69.9855072463768,135.855072463768
"3773",2939,5,10,75.5217391304348,99.1739130434783,174.695652173913
"4138",2940,5,11,85.4057971014493,106.202898550725,191.608695652174
"4503",2941,5,12,85.5942028985507,108.275362318841,193.869565217391
"4868",2942,5,13,82.3768115942029,106.492753623188,188.869565217391
"5233",2943,5,14,85.7536231884058,101.753623188406,187.507246376812
"5598",2944,5,15,77.5797101449275,81.0289855072464,158.608695652174
"5963",2945,5,16,65.2898550724638,60.1884057971015,125.478260869565
"6328",2946,5,17,50.768115942029,41.9565217391304,92.7246376811594
"6693",2947,5,18,30.6811594202899,20.231884057971,50.9130434782609
"7058",2948,5,19,14.536231884058,5.65217391304348,20.1884057971014
"7423",2949,5,20,1,0.188405797101449,1.18840579710145
"7788",2950,5,21,0,0,0
"8153",2951,5,22,0,0,0
"8518",2952,5,23,0,0,0
"124",2953,5,0,0,0,0
"489",2954,5,1,0,0,0
"854",2955,5,2,0,0,0
"1219",2956,5,3,0,0,0
"1584",2957,5,4,0,0,0
"1949",2958,5,5,1.59420289855072,0.188405797101449,1.78260869565217
"2314",2959,5,6,15.6521739130435,5.65217391304348,21.304347826087
"2679",2960,5,7,34.768115942029,19.9420289855072,54.7101449275362
"3044",2961,5,8,51.7391304347826,46.1304347826087,97.8695652173913
"3409",2962,5,9,66.7971014492754,75.2173913043478,142.014492753623
"3774",2963,5,10,76.4927536231884,99.8405797101449,176.333333333333
"4139",2964,5,11,88.4202898550725,105.840579710145,194.260869565217
"4504",2965,5,12,87.8115942028985,107.521739130435,195.333333333333
"4869",2966,5,13,90.5942028985507,104.913043478261,195.507246376812
"5234",2967,5,14,88.7536231884058,97.4347826086957,186.188405797101
"5599",2968,5,15,79.1594202898551,77.1884057971015,156.347826086957
"5964",2969,5,16,70.5507246376812,55,125.550724637681
"6329",2970,5,17,51.6811594202899,33.4057971014493,85.0869565217391
"6694",2971,5,18,32.9855072463768,16.8550724637681,49.8405797101449
"7059",2972,5,19,15.6811594202899,4.79710144927536,20.4782608695652
"7424",2973,5,20,1.28985507246377,0.260869565217391,1.55072463768116
"7789",2974,5,21,0,0,0
"8154",2975,5,22,0,0,0
"8519",2976,5,23,0,0,0
"125",2977,5,0,0,0,0
"490",2978,5,1,0,0,0
"855",2979,5,2,0,0,0
"1220",2980,5,3,0,0,0
"1585",2981,5,4,0,0,0
"1950",2982,5,5,1.85507246376812,0.202898550724638,2.05797101449275
"2315",2983,5,6,16.1449275362319,6.47826086956522,22.6231884057971
"2680",2984,5,7,32.1449275362319,24.304347826087,56.4492753623188
"3045",2985,5,8,49,46.7536231884058,95.7536231884058
"3410",2986,5,9,63.768115942029,68.4202898550725,132.188405797101
"3775",2987,5,10,80.3478260869565,86.304347826087,166.652173913043
"4140",2988,5,11,88.2028985507246,94.9275362318841,183.130434782609
"4505",2989,5,12,91.8550724637681,93.4347826086957,185.289855072464
"4870",2990,5,13,92.4782608695652,85.9855072463768,178.463768115942
"5235",2991,5,14,84.4057971014493,83.4057971014493,167.811594202899
"5600",2992,5,15,77.0724637681159,76.7246376811594,153.797101449275
"5965",2993,5,16,65.8985507246377,62.1594202898551,128.057971014493
"6330",2994,5,17,50.8985507246377,43.5942028985507,94.4927536231884
"6695",2995,5,18,32.9565217391304,20.9420289855072,53.8985507246377
"7060",2996,5,19,15.9275362318841,6.3768115942029,22.304347826087
"7425",2997,5,20,1.60869565217391,0.304347826086957,1.91304347826087
"7790",2998,5,21,0,0,0
"8155",2999,5,22,0,0,0
"8520",3000,5,23,0,0,0
"126",3001,5,0,0,0,0
"491",3002,5,1,0,0,0
"856",3003,5,2,0,0,0
"1221",3004,5,3,0,0,0
"1586",3005,5,4,0,0,0
"1951",3006,5,5,2.2463768115942,0.231884057971014,2.47826086956522
"2316",3007,5,6,15.695652173913,5.55072463768116,21.2463768115942
"2681",3008,5,7,31.3333333333333,20.3913043478261,51.7246376811594
"3046",3009,5,8,46.9710144927536,41.3333333333333,88.304347826087
"3411",3010,5,9,61.5797101449275,60.768115942029,122.347826086957
"3776",3011,5,10,72.8115942028985,80.9710144927536,153.782608695652
"4141",3012,5,11,85.6231884057971,92.695652173913,178.31884057971
"4506",3013,5,12,93.0434782608696,98.5217391304348,191.565217391304
"4871",3014,5,13,93.231884057971,101.869565217391,195.101449275362
"5236",3015,5,14,83.768115942029,93.7391304347826,177.507246376812
"5601",3016,5,15,76.4347826086957,78.8695652173913,155.304347826087
